Row number,Community or sub-community code,Community or sub-community name,Community level code,Species name or special variable ,Species constancy value,Maximum abundance of species,Special variable value,Prepared Species name,EIV mapping - species name,LIGHT,TEMPERATURE,MOISTURE,REACTION,NUTRIENTS,SALINITY
28468,OV19b,"Poa annua-Matricaria perforata community, Lolium perenne-Capsella bursa-pastoris sub-community",OV19,Sinapis arvensis ,I,1,,Sinapis arvensis,Sinapis arvensis,7.4,5.4,4.4,7.7,6.4,0.1
28469,OV19b,"Poa annua-Matricaria perforata community, Lolium perenne-Capsella bursa-pastoris sub-community",OV19,Anagallis arvensis ,I,1,,Anagallis arvensis,Anagallis arvensis,6.8,6.2,4.4,x,x,0.3
28470,OV19b,"Poa annua-Matricaria perforata community, Lolium perenne-Capsella bursa-pastoris sub-community",OV19,Raphanus raphanistrum ,I,2,,Raphanus raphanistrum,Raphanus raphanistrum,7.4,x,4.4,5.1,x,0
28471,OV19b,"Poa annua-Matricaria perforata community, Lolium perenne-Capsella bursa-pastoris sub-community",OV19,Heracleum sphondylium ,I,1,,Heracleum sphondylium,Heracleum sphondylium,7.1,4.5,5.5,6.6,7.2,0.1
28472,OV19b,"Poa annua-Matricaria perforata community, Lolium perenne-Capsella bursa-pastoris sub-community",OV19,Crepis capillaris ,I,2,,Crepis capillaris,Crepis capillaris,7.3,5.9,4.2,6,3.5,0
28473,OV19b,"Poa annua-Matricaria perforata community, Lolium perenne-Capsella bursa-pastoris sub-community",OV19,Myosotis arvensis ,I,3,,Myosotis arvensis,Myosotis arvensis,6.7,5.3,4.5,5.3,5.8,0
28474,OV19b,"Poa annua-Matricaria perforata community, Lolium perenne-Capsella bursa-pastoris sub-community",OV19,Filaginella uliginosa ,I,3,,Filaginella uliginosa,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
28475,OV19b,"Poa annua-Matricaria perforata community, Lolium perenne-Capsella bursa-pastoris sub-community",OV19,Sonchus arvensis ,I,4,,Sonchus arvensis,Sonchus arvensis,7.2,5.2,5.4,7,6.6,0.9
28476,OV19b,"Poa annua-Matricaria perforata community, Lolium perenne-Capsella bursa-pastoris sub-community",OV19,Anthemis cotula ,I,3,,Anthemis cotula,Anthemis cotula,7.3,x,4.2,6,5.6,0.3
28477,OV19b,"Poa annua-Matricaria perforata community, Lolium perenne-Capsella bursa-pastoris sub-community",OV19,Senecio jacobaea ,I,1,,Senecio jacobaea,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
28478,OV19b,"Poa annua-Matricaria perforata community, Lolium perenne-Capsella bursa-pastoris sub-community",OV19,Solanum nigrum ,I,1,,Solanum nigrum,Solanum nigrum,7.2,x,x,6.7,7.8,0.1
28479,OV19b,"Poa annua-Matricaria perforata community, Lolium perenne-Capsella bursa-pastoris sub-community",OV19,Achillea millefolium ,I,5,,Achillea millefolium,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
28480,OV19b,"Poa annua-Matricaria perforata community, Lolium perenne-Capsella bursa-pastoris sub-community",OV19,Veronica polita ,I,6,,Veronica polita,Veronica polita,6.6,x,3.9,7.6,6.9,0
28481,OV19b,"Poa annua-Matricaria perforata community, Lolium perenne-Capsella bursa-pastoris sub-community",OV19,Coronopus squamatus ,I,3,,Coronopus squamatus,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
28482,OV19b,"Poa annua-Matricaria perforata community, Lolium perenne-Capsella bursa-pastoris sub-community",OV19,Triticum aestivum ,I,3,,Triticum aestivum,Triticum aestivum,8.2,7,4.7,6.7,6.2,0
28483,OV19b,"Poa annua-Matricaria perforata community, Lolium perenne-Capsella bursa-pastoris sub-community",OV19,Agrostis capillaris ,I,3,,Agrostis capillaris,Agrostis capillaris,7.2,4.9,4.9,3.5,3.3,0
28484,OV19b,"Poa annua-Matricaria perforata community, Lolium perenne-Capsella bursa-pastoris sub-community",OV19,Coronopus didymus ,I,2,,Coronopus didymus,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
28485,OV19b,"Poa annua-Matricaria perforata community, Lolium perenne-Capsella bursa-pastoris sub-community",OV19,Cerastium fontanum ,I,2,,Cerastium fontanum,Cerastium fontanum,6.7,x,x,5.2,x,0.4
28486,OV19b,"Poa annua-Matricaria perforata community, Lolium perenne-Capsella bursa-pastoris sub-community",OV19,Convolvulus arvensis ,I,3,,Convolvulus arvensis,Convolvulus arvensis,7.3,x,4,6.7,5.6,0.1
28487,OV19b,"Poa annua-Matricaria perforata community, Lolium perenne-Capsella bursa-pastoris sub-community",OV19,Euphorbia helioscopia ,I,5,,Euphorbia helioscopia,Euphorbia helioscopia,7.4,x,4.2,6.7,6.9,0.1
28488,OV19b,"Poa annua-Matricaria perforata community, Lolium perenne-Capsella bursa-pastoris sub-community",OV19,Juncus bufonius sens.lat.,I,1,,Juncus bufonius sens.lat.,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
28489,OV19b,"Poa annua-Matricaria perforata community, Lolium perenne-Capsella bursa-pastoris sub-community",OV19,Ballota nigra ,I,4,,Ballota nigra,Ballota nigra,7.4,x,4.7,7.2,7.5,0.1
28490,OV19b,"Poa annua-Matricaria perforata community, Lolium perenne-Capsella bursa-pastoris sub-community",OV19,Picris hieracioides subsp.hier,I,8,,Picris hieracioides subsp.hier,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
28491,OV19c,"Poa annua-Matricaria perforata community, Atriplex prostrata-Chenopodium album sub-community",OV19,Matricaria maritima ,V,8,,Matricaria maritima,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
28492,OV19c,"Poa annua-Matricaria perforata community, Atriplex prostrata-Chenopodium album sub-community",OV19,Poa annua  ,V,5,,Poa annua,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
28493,OV19c,"Poa annua-Matricaria perforata community, Atriplex prostrata-Chenopodium album sub-community",OV19,Elymus repens ,IV,7,,Elymus repens,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
28494,OV19c,"Poa annua-Matricaria perforata community, Atriplex prostrata-Chenopodium album sub-community",OV19,Senecio squalidus ,II,3,,Senecio squalidus,Senecio squalidus,7.6,x,4.2,x,x,0
28495,OV19c,"Poa annua-Matricaria perforata community, Atriplex prostrata-Chenopodium album sub-community",OV19,Chamerion angustifolium ,I,1,,Chamerion angustifolium,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
28496,OV19c,"Poa annua-Matricaria perforata community, Atriplex prostrata-Chenopodium album sub-community",OV19,Tussilago farfara ,I,2,,Tussilago farfara,Tussilago farfara,7.9,4.8,6,7.4,6,0
28497,OV19c,"Poa annua-Matricaria perforata community, Atriplex prostrata-Chenopodium album sub-community",OV19,Funaria hygrometrica ,I,1,,Funaria hygrometrica,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
28498,OV19c,"Poa annua-Matricaria perforata community, Atriplex prostrata-Chenopodium album sub-community",OV19,Bryum argenteum ,I,5,,Bryum argenteum,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
28499,OV19c,"Poa annua-Matricaria perforata community, Atriplex prostrata-Chenopodium album sub-community",OV19,Lolium perenne subsp.perenne,IV,5,,Lolium perenne subsp.perenne,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
28500,OV19c,"Poa annua-Matricaria perforata community, Atriplex prostrata-Chenopodium album sub-community",OV19,Capsella bursa-pastoris ,III,3,,Capsella bursa-pastoris,Capsella bursa-pastoris,7.4,5.2,4.7,6.1,x,0
28501,OV19c,"Poa annua-Matricaria perforata community, Atriplex prostrata-Chenopodium album sub-community",OV19,Holcus lanatus ,II,2,,Holcus lanatus,Holcus lanatus,7.2,x,x,5.5,4.7,0.5
28502,OV19c,"Poa annua-Matricaria perforata community, Atriplex prostrata-Chenopodium album sub-community",OV19,Polygonum persicaria ,II,3,,Polygonum persicaria,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
28503,OV19c,"Poa annua-Matricaria perforata community, Atriplex prostrata-Chenopodium album sub-community",OV19,Papaver rhoeas ,II,2,,Papaver rhoeas,Papaver rhoeas,7.1,x,4.4,7,5.9,0.1
28504,OV19c,"Poa annua-Matricaria perforata community, Atriplex prostrata-Chenopodium album sub-community",OV19,Lapsana communis ,I,2,,Lapsana communis,Lapsana communis,x,x,x,6.6,7,0
28505,OV19c,"Poa annua-Matricaria perforata community, Atriplex prostrata-Chenopodium album sub-community",OV19,Plantago major ,V,3,,Plantago major,Plantago major,7.3,x,x,5.8,5.9,0.5
28506,OV19c,"Poa annua-Matricaria perforata community, Atriplex prostrata-Chenopodium album sub-community",OV19,Chenopodium album ,IV,5,,Chenopodium album,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
28507,OV19c,"Poa annua-Matricaria perforata community, Atriplex prostrata-Chenopodium album sub-community",OV19,Atriplex prostrata ,IV,5,,Atriplex prostrata,Atriplex prostrata,8.2,x,6.6,7,7.2,2.1
28508,OV19c,"Poa annua-Matricaria perforata community, Atriplex prostrata-Chenopodium album sub-community",OV19,Poa trivialis  ,IV,5,,Poa trivialis,Poa trivialis,x,x,6.6,6,6.3,0.4
28509,OV19c,"Poa annua-Matricaria perforata community, Atriplex prostrata-Chenopodium album sub-community",OV19,Sonchus oleraceus ,IV,3,,Sonchus oleraceus,Sonchus oleraceus,7.3,x,x,7.6,7.7,0.4
28510,OV19c,"Poa annua-Matricaria perforata community, Atriplex prostrata-Chenopodium album sub-community",OV19,Atriplex patula ,IV,3,,Atriplex patula,Atriplex patula,6.9,5.8,x,7,x,0.8
28511,OV19c,"Poa annua-Matricaria perforata community, Atriplex prostrata-Chenopodium album sub-community",OV19,Medicago lupulina ,IV,7,,Medicago lupulina,Medicago lupulina,7.3,5.4,4.1,7.6,4.2,0.4
28512,OV19c,"Poa annua-Matricaria perforata community, Atriplex prostrata-Chenopodium album sub-community",OV19,Rumex crispus ,III,3,,Rumex crispus,Rumex crispus,7.4,x,x,6,6.1,0.8
28513,OV19c,"Poa annua-Matricaria perforata community, Atriplex prostrata-Chenopodium album sub-community",OV19,Polygonum arenastrum ,III,5,,Polygonum arenastrum,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
28514,OV19c,"Poa annua-Matricaria perforata community, Atriplex prostrata-Chenopodium album sub-community",OV19,Trifolium repens ,III,5,,Trifolium repens,Trifolium repens,7.7,x,x,5.6,x,0.7
28515,OV19c,"Poa annua-Matricaria perforata community, Atriplex prostrata-Chenopodium album sub-community",OV19,Senecio vulgaris ,III,3,,Senecio vulgaris,Senecio vulgaris,7.2,5.5,4.5,6,7.6,0.3
28516,OV19c,"Poa annua-Matricaria perforata community, Atriplex prostrata-Chenopodium album sub-community",OV19,Artemisia vulgaris ,II,2,,Artemisia vulgaris,Artemisia vulgaris,7.6,5.9,x,6.4,7.3,0.1
28517,OV19c,"Poa annua-Matricaria perforata community, Atriplex prostrata-Chenopodium album sub-community",OV19,Cirsium vulgare ,II,2,,Cirsium vulgare,Cirsium vulgare,7.7,x,x,6.7,7.2,0.1
28518,OV19c,"Poa annua-Matricaria perforata community, Atriplex prostrata-Chenopodium album sub-community",OV19,Picris echioides ,II,3,,Picris echioides,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
28519,OV19c,"Poa annua-Matricaria perforata community, Atriplex prostrata-Chenopodium album sub-community",OV19,Urtica dioica ,II,2,,Urtica dioica,Urtica dioica,6.2,5.5,x,6.9,8.5,0.1
28520,OV19c,"Poa annua-Matricaria perforata community, Atriplex prostrata-Chenopodium album sub-community",OV19,Sisymbrium officinale ,II,4,,Sisymbrium officinale,Sisymbrium officinale,7.9,5.7,4.2,7,7.2,0.1
28521,OV19c,"Poa annua-Matricaria perforata community, Atriplex prostrata-Chenopodium album sub-community",OV19,Ranunculus repens ,II,2,,Ranunculus repens,Ranunculus repens,6.3,5,7.3,5.8,6.5,0.7
28522,OV19c,"Poa annua-Matricaria perforata community, Atriplex prostrata-Chenopodium album sub-community",OV19,Epilobium adenocaulon ,II,2,,Epilobium adenocaulon,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
28523,OV19c,"Poa annua-Matricaria perforata community, Atriplex prostrata-Chenopodium album sub-community",OV19,Conyza canadensis ,II,2,,Conyza canadensis,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
28524,OV19c,"Poa annua-Matricaria perforata community, Atriplex prostrata-Chenopodium album sub-community",OV19,Vulpia myuros ,II,2,,Vulpia myuros,Vulpia myuros,8.2,x,2.8,4.8,x,0
28525,OV19c,"Poa annua-Matricaria perforata community, Atriplex prostrata-Chenopodium album sub-community",OV19,Lactuca serriola ,II,7,,Lactuca serriola,Lactuca serriola,8.4,x,4,6.3,x,0.1
28526,OV19c,"Poa annua-Matricaria perforata community, Atriplex prostrata-Chenopodium album sub-community",OV19,Geranium molle ,I,5,,Geranium molle,Geranium molle,7.3,6.1,3.8,6,5.1,0
28527,OV19c,"Poa annua-Matricaria perforata community, Atriplex prostrata-Chenopodium album sub-community",OV19,Rumex obtusifolius ,II,4,,Rumex obtusifolius,Rumex obtusifolius,7.2,x,x,6.5,8.4,0.1
28528,OV19c,"Poa annua-Matricaria perforata community, Atriplex prostrata-Chenopodium album sub-community",OV19,Cirsium arvense ,II,1,,Cirsium arvense,Cirsium arvense,8,5,x,6.1,6.6,0.4
28529,OV19c,"Poa annua-Matricaria perforata community, Atriplex prostrata-Chenopodium album sub-community",OV19,Sonchus asper ,I,2,,Sonchus asper,Sonchus asper,7.3,x,x,6.7,6.6,1
28530,OV19c,"Poa annua-Matricaria perforata community, Atriplex prostrata-Chenopodium album sub-community",OV19,Veronica persica ,I,2,,Veronica persica,Veronica persica,6.9,5.9,x,6.8,7,0
28531,OV19c,"Poa annua-Matricaria perforata community, Atriplex prostrata-Chenopodium album sub-community",OV19,Bilderdykia convolvulus ,I,2,,Bilderdykia convolvulus,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
28532,OV19c,"Poa annua-Matricaria perforata community, Atriplex prostrata-Chenopodium album sub-community",OV19,Polygonum aviculare ,V,10,,Polygonum aviculare,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
28533,OV19c,"Poa annua-Matricaria perforata community, Atriplex prostrata-Chenopodium album sub-community",OV19,Agrostis stolonifera ,IV,3,,Agrostis stolonifera,Agrostis stolonifera,7.8,x,7,x,5,0.7
28534,OV19c,"Poa annua-Matricaria perforata community, Atriplex prostrata-Chenopodium album sub-community",OV19,Chamomilla suaveolens ,III,3,,Chamomilla suaveolens,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
28535,OV19c,"Poa annua-Matricaria perforata community, Atriplex prostrata-Chenopodium album sub-community",OV19,Plantago lanceolata ,I,3,,Plantago lanceolata,Plantago lanceolata,7.1,5.3,4.5,5.9,4.8,0.3
28536,OV19c,"Poa annua-Matricaria perforata community, Atriplex prostrata-Chenopodium album sub-community",OV19,Taraxacum officinale ,I,2,,Taraxacum officinale,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
28537,OV19c,"Poa annua-Matricaria perforata community, Atriplex prostrata-Chenopodium album sub-community",OV19,Geranium dissectum ,I,1,,Geranium dissectum,Geranium dissectum,7.1,x,x,6.9,5.8,0.1
28538,OV19c,"Poa annua-Matricaria perforata community, Atriplex prostrata-Chenopodium album sub-community",OV19,Pottia truncata ,I,2,,Pottia truncata,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
28539,OV19c,"Poa annua-Matricaria perforata community, Atriplex prostrata-Chenopodium album sub-community",OV19,Bromus sterilis ,I,1,,Bromus sterilis,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
28540,OV19c,"Poa annua-Matricaria perforata community, Atriplex prostrata-Chenopodium album sub-community",OV19,Urtica urens ,I,5,,Urtica urens,Urtica urens,7.4,x,x,6.4,7.9,0.3
28541,OV19c,"Poa annua-Matricaria perforata community, Atriplex prostrata-Chenopodium album sub-community",OV19,Stellaria media agg.,I,4,,Stellaria media agg.,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
28542,OV19c,"Poa annua-Matricaria perforata community, Atriplex prostrata-Chenopodium album sub-community",OV19,Dactylis glomerata ,I,2,,Dactylis glomerata,Dactylis glomerata,7,x,x,x,x,0.3
28543,OV19c,"Poa annua-Matricaria perforata community, Atriplex prostrata-Chenopodium album sub-community",OV19,Sinapis arvensis ,I,2,,Sinapis arvensis,Sinapis arvensis,7.4,5.4,4.4,7.7,6.4,0.1
28544,OV19c,"Poa annua-Matricaria perforata community, Atriplex prostrata-Chenopodium album sub-community",OV19,Anagallis arvensis ,I,2,,Anagallis arvensis,Anagallis arvensis,6.8,6.2,4.4,x,x,0.3
28545,OV19c,"Poa annua-Matricaria perforata community, Atriplex prostrata-Chenopodium album sub-community",OV19,Raphanus raphanistrum ,I,2,,Raphanus raphanistrum,Raphanus raphanistrum,7.4,x,4.4,5.1,x,0
28546,OV19c,"Poa annua-Matricaria perforata community, Atriplex prostrata-Chenopodium album sub-community",OV19,Heracleum sphondylium ,I,1,,Heracleum sphondylium,Heracleum sphondylium,7.1,4.5,5.5,6.6,7.2,0.1
28547,OV19c,"Poa annua-Matricaria perforata community, Atriplex prostrata-Chenopodium album sub-community",OV19,Crepis capillaris ,I,2,,Crepis capillaris,Crepis capillaris,7.3,5.9,4.2,6,3.5,0
28548,OV19c,"Poa annua-Matricaria perforata community, Atriplex prostrata-Chenopodium album sub-community",OV19,Filaginella uliginosa ,I,3,,Filaginella uliginosa,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
28549,OV19c,"Poa annua-Matricaria perforata community, Atriplex prostrata-Chenopodium album sub-community",OV19,Sonchus arvensis ,I,1,,Sonchus arvensis,Sonchus arvensis,7.2,5.2,5.4,7,6.6,0.9
28550,OV19c,"Poa annua-Matricaria perforata community, Atriplex prostrata-Chenopodium album sub-community",OV19,Senecio jacobaea ,I,1,,Senecio jacobaea,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
28551,OV19c,"Poa annua-Matricaria perforata community, Atriplex prostrata-Chenopodium album sub-community",OV19,Solanum nigrum ,I,2,,Solanum nigrum,Solanum nigrum,7.2,x,x,6.7,7.8,0.1
28552,OV19c,"Poa annua-Matricaria perforata community, Atriplex prostrata-Chenopodium album sub-community",OV19,Coronopus squamatus ,I,2,,Coronopus squamatus,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
28553,OV19c,"Poa annua-Matricaria perforata community, Atriplex prostrata-Chenopodium album sub-community",OV19,Silene alba ,I,2,,Silene alba,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
28554,OV19c,"Poa annua-Matricaria perforata community, Atriplex prostrata-Chenopodium album sub-community",OV19,Triticum aestivum ,I,2,,Triticum aestivum,Triticum aestivum,8.2,7,4.7,6.7,6.2,0
28555,OV19c,"Poa annua-Matricaria perforata community, Atriplex prostrata-Chenopodium album sub-community",OV19,Agrostis capillaris ,I,3,,Agrostis capillaris,Agrostis capillaris,7.2,4.9,4.9,3.5,3.3,0
28556,OV19c,"Poa annua-Matricaria perforata community, Atriplex prostrata-Chenopodium album sub-community",OV19,Ballota nigra ,I,3,,Ballota nigra,Ballota nigra,7.4,x,4.7,7.2,7.5,0.1
28557,OV19c,"Poa annua-Matricaria perforata community, Atriplex prostrata-Chenopodium album sub-community",OV19,Vicia sativa ,I,2,,Vicia sativa,Vicia sativa,x,x,x,6.6,x,0
28558,OV19d,"Poa annua-Matricaria perforata community, Chamomilla suaveolens-Plantago major sub-community",OV19,Matricaria maritima ,IV,8,,Matricaria maritima,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
28559,OV19d,"Poa annua-Matricaria perforata community, Chamomilla suaveolens-Plantago major sub-community",OV19,Poa annua  ,IV,5,,Poa annua,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
28560,OV19d,"Poa annua-Matricaria perforata community, Chamomilla suaveolens-Plantago major sub-community",OV19,Elymus repens ,III,4,,Elymus repens,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
28561,OV19d,"Poa annua-Matricaria perforata community, Chamomilla suaveolens-Plantago major sub-community",OV19,Senecio squalidus ,I,2,,Senecio squalidus,Senecio squalidus,7.6,x,4.2,x,x,0
28562,OV19d,"Poa annua-Matricaria perforata community, Chamomilla suaveolens-Plantago major sub-community",OV19,Tussilago farfara ,I,1,,Tussilago farfara,Tussilago farfara,7.9,4.8,6,7.4,6,0
28563,OV19d,"Poa annua-Matricaria perforata community, Chamomilla suaveolens-Plantago major sub-community",OV19,Lolium perenne subsp.perenne,III,5,,Lolium perenne subsp.perenne,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
28564,OV19d,"Poa annua-Matricaria perforata community, Chamomilla suaveolens-Plantago major sub-community",OV19,Capsella bursa-pastoris ,II,2,,Capsella bursa-pastoris,Capsella bursa-pastoris,7.4,5.2,4.7,6.1,x,0
28565,OV19d,"Poa annua-Matricaria perforata community, Chamomilla suaveolens-Plantago major sub-community",OV19,Holcus lanatus ,III,5,,Holcus lanatus,Holcus lanatus,7.2,x,x,5.5,4.7,0.5
28566,OV19d,"Poa annua-Matricaria perforata community, Chamomilla suaveolens-Plantago major sub-community",OV19,Plantago major ,IV,6,,Plantago major,Plantago major,7.3,x,x,5.8,5.9,0.5
28567,OV19d,"Poa annua-Matricaria perforata community, Chamomilla suaveolens-Plantago major sub-community",OV19,Chenopodium album ,II,2,,Chenopodium album,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
28568,OV19d,"Poa annua-Matricaria perforata community, Chamomilla suaveolens-Plantago major sub-community",OV19,Poa trivialis  ,I,2,,Poa trivialis,Poa trivialis,x,x,6.6,6,6.3,0.4
28569,OV19d,"Poa annua-Matricaria perforata community, Chamomilla suaveolens-Plantago major sub-community",OV19,Sonchus oleraceus ,II,2,,Sonchus oleraceus,Sonchus oleraceus,7.3,x,x,7.6,7.7,0.4
28570,OV19d,"Poa annua-Matricaria perforata community, Chamomilla suaveolens-Plantago major sub-community",OV19,Atriplex patula ,I,3,,Atriplex patula,Atriplex patula,6.9,5.8,x,7,x,0.8
28571,OV19d,"Poa annua-Matricaria perforata community, Chamomilla suaveolens-Plantago major sub-community",OV19,Medicago lupulina ,II,3,,Medicago lupulina,Medicago lupulina,7.3,5.4,4.1,7.6,4.2,0.4
28572,OV19d,"Poa annua-Matricaria perforata community, Chamomilla suaveolens-Plantago major sub-community",OV19,Rumex crispus ,II,2,,Rumex crispus,Rumex crispus,7.4,x,x,6,6.1,0.8
28573,OV19d,"Poa annua-Matricaria perforata community, Chamomilla suaveolens-Plantago major sub-community",OV19,Polygonum arenastrum ,II,7,,Polygonum arenastrum,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
28574,OV19d,"Poa annua-Matricaria perforata community, Chamomilla suaveolens-Plantago major sub-community",OV19,Trifolium repens ,II,5,,Trifolium repens,Trifolium repens,7.7,x,x,5.6,x,0.7
28575,OV19d,"Poa annua-Matricaria perforata community, Chamomilla suaveolens-Plantago major sub-community",OV19,Senecio vulgaris ,I,1,,Senecio vulgaris,Senecio vulgaris,7.2,5.5,4.5,6,7.6,0.3
28576,OV19d,"Poa annua-Matricaria perforata community, Chamomilla suaveolens-Plantago major sub-community",OV19,Artemisia vulgaris ,I,2,,Artemisia vulgaris,Artemisia vulgaris,7.6,5.9,x,6.4,7.3,0.1
28577,OV19d,"Poa annua-Matricaria perforata community, Chamomilla suaveolens-Plantago major sub-community",OV19,Cirsium vulgare ,I,1,,Cirsium vulgare,Cirsium vulgare,7.7,x,x,6.7,7.2,0.1
28578,OV19d,"Poa annua-Matricaria perforata community, Chamomilla suaveolens-Plantago major sub-community",OV19,Picris echioides ,I,3,,Picris echioides,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
28579,OV19d,"Poa annua-Matricaria perforata community, Chamomilla suaveolens-Plantago major sub-community",OV19,Urtica dioica ,I,2,,Urtica dioica,Urtica dioica,6.2,5.5,x,6.9,8.5,0.1
28580,OV19d,"Poa annua-Matricaria perforata community, Chamomilla suaveolens-Plantago major sub-community",OV19,Ranunculus repens ,I,2,,Ranunculus repens,Ranunculus repens,6.3,5,7.3,5.8,6.5,0.7
28581,OV19d,"Poa annua-Matricaria perforata community, Chamomilla suaveolens-Plantago major sub-community",OV19,Epilobium adenocaulon ,I,2,,Epilobium adenocaulon,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
28582,OV19d,"Poa annua-Matricaria perforata community, Chamomilla suaveolens-Plantago major sub-community",OV19,Conyza canadensis ,I,3,,Conyza canadensis,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
28583,OV19d,"Poa annua-Matricaria perforata community, Chamomilla suaveolens-Plantago major sub-community",OV19,Vulpia myuros ,I,3,,Vulpia myuros,Vulpia myuros,8.2,x,2.8,4.8,x,0
28584,OV19d,"Poa annua-Matricaria perforata community, Chamomilla suaveolens-Plantago major sub-community",OV19,Lactuca serriola ,I,1,,Lactuca serriola,Lactuca serriola,8.4,x,4,6.3,x,0.1
28585,OV19d,"Poa annua-Matricaria perforata community, Chamomilla suaveolens-Plantago major sub-community",OV19,Rumex obtusifolius ,III,2,,Rumex obtusifolius,Rumex obtusifolius,7.2,x,x,6.5,8.4,0.1
28586,OV19d,"Poa annua-Matricaria perforata community, Chamomilla suaveolens-Plantago major sub-community",OV19,Cirsium arvense ,III,5,,Cirsium arvense,Cirsium arvense,8,5,x,6.1,6.6,0.4
28587,OV19d,"Poa annua-Matricaria perforata community, Chamomilla suaveolens-Plantago major sub-community",OV19,Sonchus asper ,II,4,,Sonchus asper,Sonchus asper,7.3,x,x,6.7,6.6,1
28588,OV19d,"Poa annua-Matricaria perforata community, Chamomilla suaveolens-Plantago major sub-community",OV19,Veronica persica ,I,3,,Veronica persica,Veronica persica,6.9,5.9,x,6.8,7,0
28589,OV19d,"Poa annua-Matricaria perforata community, Chamomilla suaveolens-Plantago major sub-community",OV19,Polygonum aviculare ,III,3,,Polygonum aviculare,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
28590,OV19d,"Poa annua-Matricaria perforata community, Chamomilla suaveolens-Plantago major sub-community",OV19,Agrostis stolonifera ,V,10,,Agrostis stolonifera,Agrostis stolonifera,7.8,x,7,x,5,0.7
28591,OV19d,"Poa annua-Matricaria perforata community, Chamomilla suaveolens-Plantago major sub-community",OV19,Chamomilla suaveolens ,V,6,,Chamomilla suaveolens,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
28592,OV19d,"Poa annua-Matricaria perforata community, Chamomilla suaveolens-Plantago major sub-community",OV19,Plantago lanceolata ,I,1,,Plantago lanceolata,Plantago lanceolata,7.1,5.3,4.5,5.9,4.8,0.3
28593,OV19d,"Poa annua-Matricaria perforata community, Chamomilla suaveolens-Plantago major sub-community",OV19,Taraxacum officinale ,I,3,,Taraxacum officinale,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
28594,OV19d,"Poa annua-Matricaria perforata community, Chamomilla suaveolens-Plantago major sub-community",OV19,Geranium dissectum ,I,2,,Geranium dissectum,Geranium dissectum,7.1,x,x,6.9,5.8,0.1
28595,OV19d,"Poa annua-Matricaria perforata community, Chamomilla suaveolens-Plantago major sub-community",OV19,Spergula arvensis ,I,3,,Spergula arvensis,Spergula arvensis,7,x,x,x,5.7,0
